letter;count
A;0.0015603328710124826
B;0.001418495606603885
C;0.0009329045245869442
D;0.0018467220683287165
E;0.000513557929334429
F;0.0010546811617718644
G;0.0010932695592757089
H;0.001027866605756053
I;0.0015951790145338532
J;0.0014126289023873428
K;0.0007836990595611285
L;0.001176980734683764
M;0.0013935171160254468
N;0.0013838915029061722
O;0.0007700205338809035
P;0.0015410385259631491
Q;0.0007462686567164179
R;0.0008898116565327006
S;0.001103353815131166
T;0.0009734465415607593
U;0.0013842746400885937
V;0.0013581923694283246
W;0.0013053613053613054
X;0.0
Y;0.0015680125441003528
Z;0.0013919821826280624
