letter;count
A;0.0004045307443365696
B;0.00035462390165097126
C;9.820047627230992e-05
D;8.394191219675985e-05
E;0.00020542317173377156
F;0.00024338796040889178
G;0.0002733173898189272
H;0.00022841480127912289
I;0.0001772421127259837
J;0.0007063144511936714
K;0.0002239140170174653
L;0.0005575171901133618
M;0.00018176310209027567
N;0.00020758372543592583
O;0.000513347022587269
P;0.00023450586264656616
Q;0.0
R;0.00029660388551090017
S;0.0002092567580421177
T;0.0005408036342004219
U;0.0005537098560354374
V;0.00012347203358439315
W;0.0005594405594405594
X;0.0
Y;0.0003920031360250882
Z;0.00027839643652561246
