letter;count
A;0.0008668515950069349
B;0.0015761062295598723
C;0.0006383030957700145
D;0.0013430705951481576
E;0.002054231717337716
F;0.0016225864027259451
G;0.0009566108643662453
H;0.0011991777067153952
I;0.0003544842254519674
J;0.0007063144511936714
K;0.0012875055978504254
L;0.00037167812674224123
M;0.002605271129960618
N;0.0022142264046498754
O;0.0008983572895277207
P;0.0011390284757118929
Q;0.0007462686567164179
R;0.0008156606851549756
S;0.001103353815131166
T;0.0014060894489210968
U;0.004429678848283499
V;0.0016051364365971107
W;0.00037296037296037296
X;0.0
Y;0.0011760094080752645
Z;0.0019487750556792874
