letter;count
A;0.00028895053166897827
B;3.940265573899681e-05
C;0.00022095107161269732
D;0.0002518257365902795
E;0.00010271158586688578
F;0.00032451728054518905
G;0.00020498804236419543
H;0.0002855185015989036
I;0.0
J;0.00028252578047746857
K;5.597850425436632e-05
L;0.00024778541782816084
M;6.058770069675856e-05
N;0.0002767783005812344
O;0.002053388090349076
P;0.00010050251256281407
Q;0.0
R;0.0005190567996440753
S;0.0001141400498411551
T;0.00021632145368016874
U;0.0
V;0.00012347203358439315
W;0.0009324009324009324
X;0.0
Y;0.0011760094080752645
Z;0.0
