letter;count
A;0.0062413314840499305
B;0.005240553213286575
C;0.0025286622640119803
D;0.003189792663476874
E;0.0038003286770747742
F;0.003569690085997079
G;0.005603006491288008
H;0.0029693924166285975
I;0.017192484934420417
J;0.00395536092668456
K;0.0025190326914464847
L;0.0055751719011336185
M;0.004301726749469857
N;0.00297536673124827
O;0.003465092402464066
P;0.00559463986599665
Q;0.0007462686567164179
R;0.004300756339908052
S;0.002358894363383872
T;0.003298902168622573
U;0.0049833887043189366
V;0.0020990245709346833
W;0.0037296037296037296
X;0.0
Y;0.0027440219521756176
Z;0.007516703786191537
