letter;count
A;0.0001155802126675913
B;0.00019701327869498403
C;0.00014730071440846487
D;0.0004197095609837992
E;0.00020542317173377156
F;0.0
G;6.83293474547318e-05
H;0.00011420740063956144
I;0.0001772421127259837
J;0.00014126289023873428
K;0.0002798925212718316
L;6.194635445704021e-05
M;0.00036352620418055135
N;0.0
O;0.0
P;6.700167504187605e-05
Q;0.0
R;7.415097137772504e-05
S;0.0001141400498411551
T;0.00016224109026012656
U;0.0008305647840531562
V;0.0
W;0.0
X;0.0
Y;0.0
Z;0.00027839643652561246
