letter;count
A;0.0028895053166897826
B;0.002679380590251783
C;0.0022095107161269733
D;0.0029379669268865946
E;0.0019515201314708299
F;0.0029206555249067013
G;0.0026648445507345404
H;0.0023412517131110094
I;0.0019496632399858206
J;0.0022602062438197485
K;0.00274294670846395
L;0.0026636932416527286
M;0.0024840957285671007
N;0.0032521450318295044
O;0.0023100616016427105
P;0.0025795644891122276
Q;0.0037313432835820895
R;0.0037075485688862525
S;0.0024920577548652196
T;0.0023254556270618136
U;0.0016611295681063123
V;0.0022224966045190763
W;0.002797202797202797
X;0.0
Y;0.0011760094080752645
Z;0.0077951002227171495
