letter;count
A;0.003871937124364309
B;0.005358761180503566
C;0.004075319765300862
D;0.00545622429278939
E;0.00852506162695152
F;0.006571474931040078
G;0.011820977109668602
H;0.005025125628140704
I;0.00478553704360156
J;0.0038140980364458257
K;0.0035826242722794446
L;0.004584030229820975
M;0.010148439866707059
N;0.00546637143647938
O;0.005646817248459959
P;0.003283082077051926
Q;0.009701492537313432
R;0.004300756339908052
S;0.0033100614453934977
T;0.005408036342004218
U;0.005260243632336656
V;0.0025929127052722557
W;0.00634032634032634
X;0.0
Y;0.007056056448451587
Z;0.0027839643652561247
