letter;count
A;0.0006356911696717522
B;7.880531147799361e-05
C;0.00017185083347654237
D;0.001091244858557878
E;0.00030813475760065734
F;0.0006490345610903781
G;0.0008882815169115135
H;0.00034262220191868436
I;0.0001772421127259837
J;0.00014126289023873428
K;0.00011195700850873264
L;0.00018583906337112061
M;0.0006361708573159649
N;0.0006227511763077775
O;0.00012833675564681725
P;0.0
Q;0.0
R;7.415097137772504e-05
S;0.00017121007476173265
T;0.00010816072684008437
U;0.0
V;0.0
W;0.00037296037296037296
X;0.0
Y;0.0007840062720501764
Z;0.0
