letter;count
A;0.0004623208506703652
B;0.0006304424918239489
C;0.000613752976701937
D;0.001091244858557878
E;0.0006162695152013147
F;0.0007301638812266753
G;0.0006832934745473181
H;0.0009136592051164915
I;0.0005317263381779511
J;0.00098884023167114
K;0.0006717420510523958
L;0.000309731772285201
M;0.0011208724628900333
N;0.0004843620260171603
O;0.0012833675564681724
P;0.00036850921273031827
Q;0.0
R;0.0008898116565327006
S;0.0005326535659253904
T;0.0009193661781407171
U;0.0008305647840531562
V;0.0004938881343375726
W;0.0007459207459207459
X;0.0
Y;0.001960015680125441
Z;0.00027839643652561246
