letter;count
A;0.0006356911696717522
B;0.00027581859017297765
C;0.00029460142881692974
D;0.0001678838243935197
E;0.0008216926869350862
F;0.0006490345610903781
G;0.0005466347796378544
H;0.000628140703517588
I;0.0007089684509039348
J;0.00014126289023873428
K;0.0002239140170174653
L;0.00037167812674224123
M;0.0006967585580127234
N;0.00020758372543592583
O;0.00012833675564681725
P;0.00033500837520938025
Q;0.0
R;0.0005190567996440753
S;0.0004755835410048129
T;0.0004326429073603375
U;0.0
V;0.0003704161007531794
W;0.0004662004662004662
X;0.0028328611898017
Y;0.0
Z;0.00027839643652561246
