letter;count
A;0.029184003698566805
B;0.04787422672288112
C;0.03316721086097268
D;0.04977755393267859
E;0.033792111750205425
F;0.04851533344150576
G;0.03361803894772805
H;0.03797396071265418
I;0.04945054945054945
J;0.01850543862127419
K;0.0428795342588446
L;0.08938858948150902
M;0.03305059073008179
N;0.05390257403819541
O;0.03978439425051335
P;0.08093802345058626
Q;0.056716417910447764
R;0.05635473824707104
S;0.035174158692715965
T;0.04180412092369261
U;0.04512735326688815
V;0.055191999012223734
W;0.05510489510489511
X;0.08781869688385269
Y;0.06428851430811447
Z;0.0400890868596882
