letter;count
A;0.0021382339343504393
B;0.0019307301312108437
C;0.0010311050008592541
D;0.003189792663476874
E;0.005032867707477404
F;0.0020282330034074314
G;0.001434916296549368
H;0.0027980813156692555
I;0.0019496632399858206
J;0.002401469134058483
K;0.0022391401701746527
L;0.002106176051539367
M;0.003665555892153893
N;0.0016606698034874066
O;0.003593429158110883
P;0.001340033500837521
Q;0.002238805970149254
R;0.002076227198576301
S;0.0015408906728555938
T;0.003623384349142826
U;0.0024916943521594683
V;0.0013581923694283246
W;0.0018648018648018648
X;0.0
Y;0.004704037632301058
Z;0.0019487750556792874
