letter;count
A;0.0005779010633379565
B;0.00035462390165097126
C;0.00029460142881692974
D;0.0004197095609837992
E;0.0004108463434675431
F;0.00048677592081778357
G;0.00047830543218312267
H;0.000628140703517588
I;0.0001772421127259837
J;0.00028252578047746857
K;0.00039184952978056425
L;0.00037167812674224123
M;0.0006361708573159649
N;0.00034597287572654304
O;0.000513347022587269
P;0.00030150753768844223
Q;0.0
R;0.00037075485688862526
S;0.00030437346624308026
T;0.0007571250878805906
U;0.0002768549280177187
V;0.00012347203358439315
W;0.00018648018648018648
X;0.0
Y;0.0003920031360250882
Z;0.0
