letter;count
A;0.0005779010633379565
B;0.000827455770518933
C;0.000613752976701937
D;0.0003357676487870394
E;0.0011298274445357436
F;0.0009735518416355671
G;0.0011615989067304407
H;0.0005139333028780265
I;0.0005317263381779511
J;0.0028252578047746855
K;0.0006157635467980296
L;0.00024778541782816084
M;0.0007876401090578613
N;0.0007611403265983947
O;0.0011550308008213552
P;0.0006700167504187605
Q;0.0007462686567164179
R;0.0011122645706658756
S;0.0007228869823273156
T;0.0008112054513006328
U;0.0008305647840531562
V;0.0012347203358439314
W;0.0008391608391608392
X;0.0
Y;0.0007840062720501764
Z;0.0019487750556792874
