letter;count
A;0.012424872861766066
B;0.013042279049607943
C;0.011121203937839098
D;0.01049273902459498
E;0.008833196384552178
F;0.015901346746714264
G;0.009361120601298258
H;0.010849703060758336
I;0.017015242821694435
J;0.00889956208504026
K;0.009796238244514107
L;0.00966363129529827
M;0.013208118751893365
N;0.011832272349847772
O;0.012448665297741274
P;0.011792294807370185
Q;0.011940298507462687
R;0.011493400563547383
S;0.009359484086974719
T;0.010437510140068142
U;0.010243632336655593
V;0.01024817878750463
W;0.01351981351981352
X;0.0113314447592068
Y;0.013720109760878087
Z;0.01002227171492205
