letter;count
A;0.0020804438280166435
B;0.0025611726230347926
C;0.00292146416910122
D;0.002686141190296315
E;0.0026705012325390306
F;0.0019471036832711343
G;0.0030064912880081993
H;0.0026838739150296938
I;0.002304147465437788
J;0.0018364175731035457
K;0.0025190326914464847
L;0.0013008734435978444
M;0.003604968191457134
N;0.002629393855521727
O;0.0023100616016427105
P;0.0019430485762144054
Q;0.002238805970149254
R;0.0023728310840872013
S;0.002320847680103487
T;0.0021091341733816453
U;0.0016611295681063123
V;0.002716384738856649
W;0.0029836829836829837
X;0.0
Y;0.001960015680125441
Z;0.0013919821826280624
