letter;count
A;0.006125751271382339
B;0.006737854131368454
C;0.0064321311958363
D;0.011500041970956098
E;0.003389482333607231
F;0.006003569690085997
G;0.005056371711650153
H;0.006052992233896756
I;0.004962779156327543
J;0.004661675377878231
K;0.004590237348858038
L;0.004460137520906894
M;0.007331111784307786
N;0.007057846664821478
O;0.005646817248459959
P;0.007035175879396985
Q;0.008955223880597015
R;0.00674773839537298
S;0.005935282591740065
T;0.00989670650586772
U;0.004706533776301218
V;0.007161377947894802
W;0.003916083916083916
X;0.042492917847025496
Y;0.004704037632301058
Z;0.007516703786191537
