letter;count
A;0.02698797965788257
B;0.029946018361637575
C;0.03483661895760194
D;0.03105850751280114
E;0.031532456861133935
F;0.02928768456920331
G;0.024325247693884524
H;0.029008679762448607
I;0.02871322226160936
J;0.028817629608701795
K;0.019256605463502014
L;0.026451093353156166
M;0.03068767040290821
N;0.027124273456960973
O;0.031185831622176592
P;0.02964824120603015
Q;0.034328358208955224
R;0.027806614266646892
S;0.0419274449749843
T;0.028662592612622356
U;0.040420819490586936
V;0.036053833806642795
W;0.029184149184149185
X;0.036827195467422094
Y;0.03920031360250882
Z;0.028953229398663696
