letter;count
A;0.002542764678687009
B;0.0037038496394657
C;0.0028969140500331426
D;0.005624108117182909
E;0.0039030402629416597
F;0.0038942073665422685
G;0.0024598565083703452
H;0.002512562814070352
I;0.0031903580290677065
J;0.0025427320242972173
K;0.0024630541871921183
L;0.0034070494951372113
M;0.003695849742502272
N;0.0033905341821201217
O;0.0038501026694045173
P;0.0037520938023450586
Q;0.0052238805970149255
R;0.002891887883731277
S;0.0027964312211083
T;0.004326429073603375
U;0.003875968992248062
V;0.0023459686381034697
W;0.004009324009324009
X;0.0084985835694051
Y;0.007056056448451587
Z;0.004732739420935412
