letter;count
A;0.0036407766990291263
B;0.0031916151148587415
C;0.00400166940809663
D;0.003189792663476874
E;0.004416598192276089
F;0.0038942073665422685
G;0.0036214554151007858
H;0.0033691183188670625
I;0.002835873803615739
J;0.0028252578047746855
K;0.0034146887595163456
L;0.0025398005327386484
M;0.003695849742502272
N;0.003044561306393579
O;0.0042351129363449695
P;0.0036850921273031824
Q;0.0052238805970149255
R;0.0038558505116417026
S;0.0029295946125896476
T;0.00546211670542426
U;0.005537098560354375
V;0.003704161007531794
W;0.0033566433566433566
X;0.0
Y;0.003920031360250882
Z;0.0022271714922048997
