letter;count
A;0.0017337031900138697
B;0.002403562000078805
C;0.001374806667812339
D;0.001091244858557878
E;0.0009244042728019721
F;0.0012980691221807562
G;0.0016399043389135634
H;0.001656007309273641
I;0.0015951790145338532
J;0.0018364175731035457
K;0.0016793551276309898
L;0.0021681224059964073
M;0.001969100272644653
N;0.0014530860780514808
O;0.0012833675564681724
P;0.0029815745393634843
Q;0.0014925373134328358
R;0.0019279252558208513
S;0.0008560503738086632
T;0.0009193661781407171
U;0.0008305647840531562
V;0.0012347203358439314
W;0.0021445221445221445
X;0.0
Y;0.0011760094080752645
Z;0.0008351893095768374
