letter;count
A;0.0027739251040221915
B;0.0016155088852988692
C;0.002037659882650431
D;0.0011751867707546378
E;0.0030813475760065735
F;0.0012169398020444588
G;0.0027331738981892723
H;0.0017702147099132024
I;0.005317263381779511
J;0.0014126289023873428
K;0.0023510971786833857
L;0.0013008734435978444
M;0.0034837927900636173
N;0.002629393855521727
O;0.002566735112936345
P;0.001474036850921273
Q;0.008955223880597015
R;0.001557170398932226
S;0.001293587231533091
T;0.002379535990481856
U;0.001937984496124031
V;0.004198049141869367
W;0.0012121212121212121
X;0.0056657223796034
Y;0.0003920031360250882
Z;0.0041759465478841875
