letter;count
A;0.0005201109570041609
B;0.001418495606603885
C;0.0003928019050892397
D;0.001007302946361118
E;0.0016433853738701725
F;0.0011358104819081617
G;0.0002733173898189272
H;0.000628140703517588
I;0.0005317263381779511
J;0.00098884023167114
K;0.0007277205553067622
L;0.0005575171901133618
M;0.00039382005452893065
N;0.0005535566011624688
O;0.0006416837782340862
P;0.00030150753768844223
Q;0.002238805970149254
R;0.0008898116565327006
S;0.00028535012460288777
T;0.0004326429073603375
U;0.0002768549280177187
V;0.0007408322015063588
W;9.324009324009324e-05
X;0.0
Y;0.0003920031360250882
Z;0.0008351893095768374
