letter;count
A;0.0036985668053629217
B;0.004413097442767642
C;0.0035843173839393123
D;0.0048686309074120705
E;0.013557929334428924
F;0.00503001784845043
G;0.003211479330372395
H;0.003254910918227501
I;0.003544842254519674
J;0.00395536092668456
K;0.002910882221227049
L;0.002477854178281608
M;0.007603756437443199
N;0.00595073346249654
O;0.013732032854209446
P;0.0037185929648241205
Q;0.01791044776119403
R;0.006080379652973454
S;0.002910571270949455
T;0.003569303985722784
U;0.01079734219269103
V;0.004815409309791332
W;0.003543123543123543
X;0.0
Y;0.004704037632301058
Z;0.0011135857461024498
