letter;count
A;0.004680998613037448
B;0.0031522124591197445
C;0.0020131097635823535
D;0.004532863258625032
E;0.0025677896466721447
F;0.0017037157228622425
G;0.003143149982917663
H;0.0038830516217450892
I;0.0038993264799716413
J;0.005650515609549371
K;0.003302731751007613
L;0.003345103140680171
M;0.0034534989397152376
N;0.003944090783282591
O;0.0038501026694045173
P;0.004824120603015076
Q;0.004477611940298508
R;0.0037816995402639776
S;0.0023398710217436797
T;0.0040019468930831215
U;0.00636766334440753
V;0.003457216940363008
W;0.005594405594405594
X;0.0028328611898017
Y;0.002352018816150529
Z;0.003619153674832962
