letter;count
A;0.01554553860379103
B;0.007447101934670397
C;0.007045884172538237
D;0.005959875765969949
E;0.008730484798685292
F;0.008843095894856401
G;0.00642295866074479
H;0.009250799451804476
I;0.01152073732718894
J;0.011583556999576212
K;0.008900582176444245
L;0.004398191166449855
M;0.01596485913359588
N;0.010725159147522834
O;0.010651950718685832
P;0.005293132328308208
Q;0.011940298507462687
R;0.006302832567106629
S;0.009036087279091444
T;0.007084527608025526
U;0.005813953488372093
V;0.007408322015063588
W;0.012307692307692308
X;0.0113314447592068
Y;0.012936103488827911
Z;0.007516703786191537
