letter;count
A;0.006067961165048544
B;0.006501438196934473
C;0.004566322146662412
D;0.0072190044489213465
E;0.006984387838948234
F;0.004624371247768944
G;0.007106252135292108
H;0.005253540429419826
I;0.0024813895781637717
J;0.004520412487639497
K;0.008004926108374385
L;0.010902558384439076
M;0.006392002423508028
N;0.0072654303902574035
O;0.006288501026694046
P;0.007068676716917923
Q;0.006716417910447761
R;0.00926887142221563
S;0.004413415260524664
T;0.006057000703044725
U;0.004429678848283499
V;0.008889986418076305
W;0.011561771561771562
X;0.0
Y;0.004704037632301058
Z;0.009465478841870824
