letter;count
A;0.0020804438280166435
B;0.003034004491902754
C;0.0017921586919696561
D;0.0014270125073449172
E;0.002773212818405916
F;0.0016225864027259451
G;0.0012299282541851726
H;0.0027980813156692555
I;0.0005317263381779511
J;0.005650515609549371
K;0.0010076130765785938
L;0.002725639596109769
M;0.0014541048167222054
N;0.0020066426792139497
O;0.0017967145790554414
P;0.0023115577889447235
Q;0.007462686567164179
R;0.001408868456176776
S;0.0012365172066125135
T;0.0014060894489210968
U;0.0022148394241417496
V;0.00012347203358439315
W;0.00344988344988345
X;0.0
Y;0.003920031360250882
Z;0.003062360801781737
