letter;count
A;0.01144244105409154
B;0.011032743606919106
C;0.007144084648810547
D;0.014773776546629732
E;0.008627773212818405
F;0.007382768132403051
G;0.008472839084386743
H;0.011477843764275925
I;0.006380716058135413
J;0.013561237462918492
K;0.008452754142409315
L;0.0183361209192839
M;0.007694637988488337
N;0.00947965679490728
O;0.006673511293634497
P;0.00864321608040201
Q;0.008955223880597015
R;0.010974343763903308
S;0.007000589723590846
T;0.009355902871667298
U;0.009413067552602437
V;0.011976787257686134
W;0.010163170163170164
X;0.0
Y;0.009408075264602116
Z;0.01252783964365256
