letter;count
A;0.00034674063800277393
B;0.00015761062295598723
C;7.365035720423243e-05
D;0.0001678838243935197
E;0.0004108463434675431
F;0.00024338796040889178
G;6.83293474547318e-05
H;0.00039972590223846506
I;0.0
J;0.0004237886707162029
K;0.0006157635467980296
L;0.0004336244811992814
M;0.0006664647076643442
N;0.0004843620260171603
O;0.000513347022587269
P;0.00010050251256281407
Q;0.0007462686567164179
R;0.0
S;0.00039949017444404283
T;0.000594883997620464
U;0.0005537098560354374
V;0.00012347203358439315
W;0.0002797202797202797
X;0.0
Y;0.0011760094080752645
Z;0.0
