letter;count
A;0.004449838187702265
B;0.004531305409984633
C;0.004320820955981636
D;0.0060438176781667085
E;0.007087099424815119
F;0.006895992211585267
G;0.004099760847283909
H;0.004968021927820923
I;0.004076568592697625
J;0.0050854640485944345
K;0.005597850425436633
L;0.004522083875363935
M;0.007846107240230233
N;0.006850262939385552
O;0.005646817248459959
P;0.005025125628140704
Q;0.006716417910447761
R;0.0045232092540412275
S;0.005193372267772557
T;0.006868206154345357
U;0.005260243632336656
V;0.004568465242622546
W;0.005780885780885781
X;0.0028328611898017
Y;0.005880047040376323
Z;0.003619153674832962
