letter;count
A;0.0005201109570041609
B;0.0006698451475629458
C;0.0005401026194977045
D;0.000503651473180559
E;0.0004108463434675431
F;0.0006490345610903781
G;0.00047830543218312267
H;0.0005139333028780265
I;0.0005317263381779511
J;0.0005650515609549371
K;0.0005038065382892969
L;0.0004336244811992814
M;0.0009694032111481369
N;0.0006919457514530861
O;0.0014117043121149898
P;0.0007705192629815746
Q;0.0007462686567164179
R;0.00029660388551090017
S;0.0006277702741263531
T;0.0007030447244605484
U;0.0008305647840531562
V;0.0007408322015063588
W;0.0004662004662004662
X;0.0
Y;0.0011760094080752645
Z;0.0
