letter;count
A;0.006819232547387887
B;0.006737854131368454
C;0.005548326909385511
D;0.006715352975740788
E;0.008114215283483977
F;0.008437449294174915
G;0.009429449948752989
H;0.009593421653723162
I;0.005671747607231478
J;0.008758299194801526
K;0.007836990595611285
L;0.0068140989902744226
M;0.011572250833080885
N;0.006089122612787158
O;0.006673511293634497
P;0.00864321608040201
Q;0.008208955223880597
R;0.00897226753670473
S;0.007533243289516237
T;0.006165161429884809
U;0.0035991140642303433
V;0.005803185578466478
W;0.012307692307692308
X;0.0056657223796034
Y;0.007056056448451587
Z;0.006403118040089087
