letter;count
A;0.0019648636153490524
B;0.0021277434099058277
C;0.0023322613114673606
D;0.002014605892722236
E;0.0025677896466721447
F;0.0024338796040889177
G;0.003143149982917663
H;0.00314070351758794
I;0.0019496632399858206
J;0.0015538917926260771
K;0.0020152261531571876
L;0.0025398005327386484
M;0.0028476219327476524
N;0.002629393855521727
O;0.0026950718685831623
P;0.00304857621440536
Q;0.002238805970149254
R;0.002521133026842652
S;0.0018833108223790592
T;0.002920339624682278
U;0.0022148394241417496
V;0.002963328806025435
W;0.0036363636363636364
X;0.0
Y;0.00862406899255194
Z;0.0025055679287305124
