letter;count
A;0.009593157651410078
B;0.011899602033177036
C;0.01335526477303415
D;0.015361369932007051
E;0.01191454396055875
F;0.016631510627940937
G;0.012572599931670652
H;0.012962539972590224
I;0.012229705778092875
J;0.008475773414324057
K;0.011083743842364532
L;0.00929195316855603
M;0.010845198424719782
N;0.01093274287295876
O;0.01732546201232033
P;0.011423785594639866
Q;0.03805970149253731
R;0.014459439418656385
S;0.012384195407765327
T;0.014980260667351685
U;0.014396456256921373
V;0.010001234720335844
W;0.021724941724941726
X;0.025495750708215296
Y;0.018424147393179144
Z;0.008351893095768375
