letter;avg_count
A;0.0005779010633379565
B;0.0004334292131289649
C;0.00014730071440846487
D;0.0003357676487870394
E;0.00020542317173377156
F;0.0009735518416355671
G;0.00040997608472839085
H;0.00011420740063956144
I;0.0003544842254519674
J;0.0
K;5.597850425436632e-05
L;0.0004955708356563217
M;0.0003029385034837928
N;6.91945751453086e-05
O;0.0002566735112936345
P;0.00030150753768844223
Q;0.0
R;0.00022245291413317515
S;0.00032339680788327275
T;0.00021632145368016874
U;0.0002768549280177187
V;0.0002469440671687863
W;0.0011188811188811189
X;0.0
Y;0.002352018816150529
Z;0.00027839643652561246
