letter;avg_count
A;0.0018492834026814608
B;0.0016943141967768627
C;0.0014484570250165713
D;0.0024343154537060352
E;0.0019515201314708299
F;0.0017848450429985396
G;0.0010932695592757089
H;0.0015989036089538603
I;0.0024813895781637717
J;0.0011301031219098743
K;0.0008956560680698612
L;0.001238927089140804
M;0.0020902756740381703
N;0.0019374481040686411
O;0.0012833675564681724
P;0.001206030150753769
Q;0.0
R;0.001408868456176776
S;0.0015218673312154013
T;0.0015683305391812233
U;0.005260243632336656
V;0.0024694406716878627
W;0.0025174825174825175
X;0.0
Y;0.00431203449627597
Z;0.0013919821826280624
