letter;avg_count
A;5.779010633379565e-05
B;7.880531147799361e-05
C;9.820047627230992e-05
D;0.0001678838243935197
E;0.00010271158586688578
F;0.00032451728054518905
G;0.0001366586949094636
H;0.00022841480127912289
I;0.0
J;0.00014126289023873428
K;0.00011195700850873264
L;0.00012389270891408042
M;0.00024235080278703423
N;0.0001383891502906172
O;0.0
P;0.00020100502512562814
Q;0.0
R;0.0
S;0.00015218673312154013
T;5.4080363420042185e-05
U;0.0
V;0.00012347203358439315
W;9.324009324009324e-05
X;0.0
Y;0.0003920031360250882
Z;0.0
