letter;avg_count
A;0.0
B;0.00031522124591197445
C;0.00014730071440846487
D;0.0004197095609837992
E;0.0004108463434675431
F;0.00016225864027259452
G;0.0006149641270925863
H;0.00022841480127912289
I;0.0003544842254519674
J;0.0004237886707162029
K;0.0002239140170174653
L;0.00018583906337112061
M;0.00021205695243865495
N;0.0
O;0.0
P;0.0010720268006700168
Q;0.0
R;0.00014830194275545008
S;0.00019023341640192517
T;5.4080363420042185e-05
U;0.0
V;0.00012347203358439315
W;0.0
X;0.0028328611898017
Y;0.0003920031360250882
Z;0.0
