letter;avg_count
A;0.0020226537216828477
B;0.0015761062295598723
C;0.0021113102398546634
D;0.0011751867707546378
E;0.0022596548890714873
F;0.0029206555249067013
G;0.0022548684660061496
H;0.0022841480127912287
I;0.0026586316908897554
J;0.00197768046334228
K;0.001903269144648455
L;0.001548658861426005
M;0.0043320205998182365
N;0.0017298643786327153
O;0.0016683778234086242
P;0.001273031825795645
Q;0.0037313432835820895
R;0.003040189826486727
S;0.0022637776551829095
T;0.002595857444162025
U;0.0027685492801771874
V;0.002839856772441042
W;0.003822843822843823
X;0.0
Y;0.0007840062720501764
Z;0.0011135857461024498
