letter;avg_count
A;0.0022538141470180304
B;0.002048938098427834
C;0.0016939582156973462
D;0.0013430705951481576
E;0.0035949055053410024
F;0.0024338796040889177
G;0.002118209771096686
H;0.002455459113750571
I;0.0015951790145338532
J;0.00296652069501342
K;0.001903269144648455
L;0.0017344979247971256
M;0.0024235080278703423
N;0.001591475228342098
O;0.0016683778234086242
P;0.0016750418760469012
Q;0.0
R;0.001334717484799051
S;0.0018642874807388665
T;0.002055053809961603
U;0.0033222591362126247
V;0.0024694406716878627
W;0.0013986013986013986
X;0.0
Y;0.0031360250882007056
Z;0.0008351893095768374
