letter;avg_count
A;0.0007512713823393435
B;0.0011032743606919106
C;0.0007610536911104019
D;0.0005875933853773189
E;0.001027115858668858
F;0.0009735518416355671
G;0.0005466347796378544
H;0.0002855185015989036
I;0.0007089684509039348
J;0.0005650515609549371
K;0.0005038065382892969
L;0.00037167812674224123
M;0.0007876401090578613
N;0.00034597287572654304
O;0.00038501026694045176
P;0.0004355108877721943
Q;0.0007462686567164179
R;0.0005932077710218003
S;0.0009701904236498184
T;0.000865285814720675
U;0.0005537098560354374
V;0.0006173601679219657
W;0.0010256410256410256
X;0.0
Y;0.0
Z;0.0
