letter;avg_count
A;0.0009246417013407304
B;0.000827455770518933
C;0.0005401026194977045
D;0.0008394191219675984
E;0.0008216926869350862
F;0.0008112932013629726
G;0.00034164673727365904
H;0.0005139333028780265
I;0.0001772421127259837
J;0.00028252578047746857
K;0.0004478280340349306
L;0.00018583906337112061
M;0.0012723417146319298
N;0.0006919457514530861
O;0.0002566735112936345
P;0.00046901172529313233
Q;0.0014925373134328358
R;0.0004449058282663503
S;0.0005326535659253904
T;0.0005408036342004219
U;0.0016611295681063123
V;0.0007408322015063588
W;0.0004662004662004662
X;0.0
Y;0.0007840062720501764
Z;0.0005567928730512249
