letter;avg_count
A;0.005201109570041609
B;0.0038614602624216874
C;0.00341246655046277
D;0.0060438176781667085
E;0.002773212818405916
F;0.004380983287360052
G;0.006696276050563717
H;0.005139333028780265
I;0.006557958170861397
J;0.0028252578047746855
K;0.00274294670846395
L;0.005513225546676578
M;0.005604362314450166
N;0.008718516468308884
O;0.005518480492813142
P;0.0035175879396984926
Q;0.0052238805970149255
R;0.0036333975975085275
S;0.004223181844122738
T;0.005245795251744092
U;0.0069213732004429675
V;0.006050129645635264
W;0.0033566433566433566
X;0.019830028328611898
Y;0.011760094080752646
Z;0.0016703786191536749
