letter;avg_count
A;0.003929727230698105
B;0.005043539934591591
C;0.0026759629784204454
D;0.006127759590363468
E;0.003389482333607231
F;0.0027583968846341066
G;0.0036214554151007858
H;0.00314070351758794
I;0.003544842254519674
J;0.0052267269388331684
K;0.004366323331840573
L;0.002849532305023849
M;0.0024235080278703423
N;0.0038057016329919734
O;0.003465092402464066
P;0.004053601340033501
Q;0.0037313432835820895
R;0.0032626427406199023
S;0.002682291171267145
T;0.004056027256503164
U;0.0027685492801771874
V;0.004815409309791332
W;0.005314685314685315
X;0.0028328611898017
Y;0.007448059584476676
Z;0.01030066815144766
