letter;avg_count
A;0.0017914932963476653
B;0.001418495606603885
C;0.0015712076203569588
D;0.0017627801561319568
E;0.0016433853738701725
F;0.0012980691221807562
G;0.0012299282541851726
H;0.0013133851073549566
I;0.0010634526763559022
J;0.00197768046334228
K;0.0007836990595611285
L;0.0017344979247971256
M;0.0014541048167222054
N;0.0008995294768890119
O;0.0019250513347022586
P;0.0021775544388609714
Q;0.0014925373134328358
R;0.0016313213703099511
S;0.0008180036905282782
T;0.0011356876318208858
U;0.0013842746400885937
V;0.000864304235090752
W;0.0013053613053613054
X;0.0028328611898017
Y;0.0031360250882007056
Z;0.0011135857461024498
