letter;avg_count
A;0.030513176144244106
B;0.038969226525867845
C;0.03552402229150811
D;0.03315705531772014
E;0.031635168447000823
F;0.03407431445724485
G;0.03361803894772805
H;0.037517131110095935
I;0.04555122297057781
J;0.047323068229975986
K;0.03431482310792656
L;0.029052840240351856
M;0.0343532262950621
N;0.03383614724605591
O;0.03503593429158111
P;0.034941373534338356
Q;0.019402985074626865
R;0.03262642740619902
S;0.051001578937356136
T;0.030663566059163917
U;0.03211517165005537
V;0.02963328806025435
W;0.03636363636363636
X;0.028328611898016998
Y;0.04155233241865935
Z;0.036191536748329624
