letter;avg_count
A;0.00028895053166897827
B;0.00027581859017297765
C;0.0002455011906807748
D;0.0002518257365902795
E;0.0004108463434675431
F;0.0007301638812266753
G;0.0005466347796378544
H;0.00039972590223846506
I;0.0003544842254519674
J;0.00028252578047746857
K;0.00016793551276309896
L;0.00018583906337112061
M;0.0004241139048773099
N;0.00041516745087185166
O;0.0
P;0.00010050251256281407
Q;0.0
R;0.00037075485688862526
S;0.00039949017444404283
T;0.0003785625439402953
U;0.0
V;0.0003704161007531794
W;0.0006526806526806527
X;0.0
Y;0.0
Z;0.0005567928730512249
