letter;avg_count
A;0.0029472954230235784
B;0.008944402852752276
C;0.0027005130974885228
D;0.001594896331738437
E;0.008216926869350863
F;0.00503001784845043
G;0.004099760847283909
H;0.004282777523983554
I;0.0003544842254519674
J;0.003390309365729623
K;0.003134796238244514
L;0.002477854178281608
M;0.0017873371705543774
N;0.004912814835316911
O;0.0011550308008213552
P;0.002914572864321608
Q;0.0007462686567164179
R;0.005042266053685304
S;0.0017121007476173264
T;0.0036774647125628686
U;0.0011074197120708748
V;0.0025929127052722557
W;0.0033566433566433566
X;0.0
Y;0.011760094080752646
Z;0.005567928730512249
