letter;avg_count
A;0.0027161349976883957
B;0.0038220576066826904
C;0.0025777625021481355
D;0.003945269873247712
E;0.004313886606409203
F;0.0023527502839526203
G;0.0025965152032798085
H;0.0026838739150296938
I;0.0015951790145338532
J;0.002118943353581014
K;0.002575011195700851
L;0.0019822833426252867
M;0.006846410178733717
N;0.004636036534735676
O;0.002438398357289528
P;0.0022445561139028476
Q;0.002238805970149254
R;0.0034850956547530774
S;0.00294861795422984
T;0.004759071980963712
U;0.006644518272425249
V;0.0032102728731942215
W;0.0026107226107226107
X;0.0056657223796034
Y;0.005096040768326146
Z;0.0008351893095768374
