letter;avg_count
A;0.0009824318076745262
B;0.0013790929508648883
C;0.0008838042864507893
D;0.0013430705951481576
E;0.001027115858668858
F;0.0017848450429985396
G;0.0006832934745473181
H;0.0009136592051164915
I;0.0021269053527118043
J;0.0008475773414324058
K;0.0012315270935960591
L;0.0011150343802267236
M;0.0014541048167222054
N;0.0008303349017437033
O;0.0017967145790554414
P;0.001407035175879397
Q;0.0007462686567164179
R;0.0011122645706658756
S;0.0007799570072478932
T;0.0009734465415607593
U;0.0011074197120708748
V;0.0006173601679219657
W;0.0010256410256410256
X;0.0
Y;0.001960015680125441
Z;0.0005567928730512249
