letter;avg_count
A;0.0006356911696717522
B;0.0005122345246069585
C;0.0005892028576338595
D;0.000503651473180559
E;0.0015406737880032868
F;0.0006490345610903781
G;0.0006832934745473181
H;0.0007994518044769301
I;0.0010634526763559022
J;0.00028252578047746857
K;0.00039184952978056425
L;0.0004955708356563217
M;0.0014541048167222054
N;0.0011071132023249377
O;0.00038501026694045176
P;0.00046901172529313233
Q;0.0
R;0.0005190567996440753
S;0.000989213765290011
T;0.0009193661781407171
U;0.0011074197120708748
V;0.0006173601679219657
W;0.0005594405594405594
X;0.0
Y;0.0011760094080752645
Z;0.0
