letter;avg_count
A;0.006067961165048544
B;0.008353363016667323
C;0.006014779171678982
D;0.0038613279610509527
E;0.006881676253081347
F;0.00949213045594678
G;0.007447898872565767
H;0.0061671996345363175
I;0.006026231832683446
J;0.0062155671705043086
K;0.0066614420062695925
L;0.0064424208635321814
M;0.0051499545592244775
N;0.006504290063659009
O;0.008213552361396304
P;0.008274706867671691
Q;0.010447761194029851
R;0.00882396559394928
S;0.005840165883539103
T;0.008815099237466876
U;0.006644518272425249
V;0.00432152117545376
W;0.0052214452214452214
X;0.0113314447592068
Y;0.010584084672677381
Z;0.0038975501113585748
