letter;avg_count
A;0.010980120203421173
B;0.012805863115173963
C;0.01266786143912798
D;0.01662049861495845
E;0.010682004930156122
F;0.01362972578289794
G;0.013392552101127435
H;0.01347647327546825
I;0.015242821694434599
J;0.014408814804350897
K;0.010747872816838333
L;0.011460075574552437
M;0.013965465010602848
N;0.014184887904788265
O;0.017453798767967144
P;0.020737018425460635
Q;0.009701492537313432
R;0.011122645706658758
S;0.011242794909353777
T;0.016981234113893247
U;0.013565891472868217
V;0.012470675392023707
W;0.015291375291375291
X;0.0084985835694051
Y;0.018424147393179144
Z;0.011692650334075724
