letter;avg_count
A;0.0010980120203421175
B;0.001418495606603885
C;0.0013011563106081064
D;0.0011751867707546378
E;0.0012325390304026294
F;0.0012980691221807562
G;0.0017082336863682953
H;0.00045682960255824577
I;0.0012406947890818859
J;0.0016951546828648115
K;0.0009516345723242275
L;0.0004336244811992814
M;0.0013632232656770676
N;0.0007611403265983947
O;0.0014117043121149898
P;0.0005695142378559464
Q;0.0007462686567164179
R;0.0006673587423995255
S;0.0007799570072478932
T;0.0008112054513006328
U;0.0011074197120708748
V;0.000864304235090752
W;0.0013053613053613054
X;0.0
Y;0.0
Z;0.0019487750556792874
