letter;avg_count
A;0.0020804438280166435
B;0.0005516371803459553
C;0.0008101539292465569
D;0.000503651473180559
E;0.0004108463434675431
F;0.00024338796040889178
G;0.0007516228220020498
H;0.0007423481041571494
I;0.0014179369018078695
J;0.00028252578047746857
K;0.0006157635467980296
L;0.0007433562534844825
M;0.0005452893062708271
N;0.0011071132023249377
O;0.00038501026694045176
P;0.001206030150753769
Q;0.0007462686567164179
R;0.0006673587423995255
S;0.0009131203987292408
T;0.0010816072684008437
U;0.0011074197120708748
V;0.0003704161007531794
W;0.0013053613053613054
X;0.0
Y;0.0015680125441003528
Z;0.0022271714922048997
