letter;avg_count
A;0.18411927877947296
B;0.18558650853067496
C;0.22198217661355657
D;0.15478888609082514
E;0.1633114215283484
F;0.18838228135648225
G;0.17417150666211137
H;0.19066925536774784
I;0.19053527118043248
J;0.15694307105523378
K;0.16295342588446038
L;0.1685560304776064
M;0.15722508330808846
N;0.16426792139496263
O;0.22292094455852157
P;0.21882747068676717
Q;0.21343283582089553
R;0.19998516980572445
S;0.2003157874712272
T;0.19301281704613055
U;0.13482834994462903
V;0.19730830966786023
W;0.2096037296037296
X;0.2747875354107649
Y;0.15523324186593493
Z;0.14838530066815145
