letter;avg_count
A;0.6118816458622284
B;0.5859962961503605
C;0.5798983625070582
D;0.6023671619239487
E;0.7039852095316351
F;0.6270485153334415
G;0.6633413050905363
H;0.5991320237551393
I;0.6265508684863523
J;0.6055940104534538
K;0.5676780116435289
L;0.5289599207086663
M;0.6563162677976371
N;0.5862164406310545
O;0.6989219712525667
P;0.7569849246231156
Q;0.8514925373134329
R;0.6431855257303871
S;0.5452470180911979
T;0.7622086420420745
U;0.5897009966777409
V;0.5941474256080997
W;0.6448484848484849
X;0.4985835694050991
Y;0.9380635045080361
Z;0.4537861915367483
