letter;avg_count
A;0.025889967637540454
B;0.034004491902754244
C;0.017700635848083863
D;0.03173004281037522
E;0.02259654889071487
F;0.019876683433392828
G;0.02958660744789887
H;0.020785746916400182
I;0.031017369727047148
J;0.02669868625512078
K;0.026869682042095836
L;0.05804373412624667
M;0.020478642835504393
N;0.039371713257680595
O;0.025282340862422998
P;0.03289782244556114
Q;0.023134328358208955
R;0.036630579860596174
S;0.021306142637015617
T;0.023687199177978475
U;0.050387596899224806
V;0.025064822817631807
W;0.027226107226107226
X;0.0453257790368272
Y;0.023520188161505293
Z;0.036748329621380846
