letter;avg_count
A;0.0008668515950069349
B;0.00027581859017297765
C;0.0009329045245869442
D;0.001678838243935197
E;0.0007189811010682005
F;0.0011358104819081617
G;0.0010932695592757089
H;0.0009136592051164915
I;0.0003544842254519674
J;0.0004237886707162029
K;0.0011195700850873264
L;0.00018583906337112061
M;0.0014843986670705846
N;0.0006227511763077775
O;0.0008983572895277207
P;0.0005025125628140704
Q;0.002238805970149254
R;0.0006673587423995255
S;0.0007038636406871231
T;0.0010275269049808014
U;0.0033222591362126247
V;0.000864304235090752
W;9.324009324009324e-05
X;0.0
Y;0.0003920031360250882
Z;0.0
