letter;avg_count
A;0.004565418400369857
B;0.005122345246069585
C;0.004517221908526256
D;0.004784688995215311
E;0.004005751848808545
F;0.006328086970631186
G;0.005056371711650153
H;0.0053677478300593875
I;0.00620347394540943
J;0.012431134341008617
K;0.005877742946708464
L;0.0031592640773090504
M;0.00460466525295365
N;0.006019928037641849
O;0.006160164271047228
P;0.004790619765494137
Q;0.007462686567164179
R;0.004300756339908052
S;0.005155325584492172
T;0.004596830890703585
U;0.005260243632336656
V;0.006050129645635264
W;0.009603729603729605
X;0.0028328611898017
Y;0.0031360250882007056
Z;0.004454342984409799
