letter;avg_count
A;0.029704114655570966
B;0.030812876787895505
C;0.0348857191957381
D;0.04129942080080584
E;0.052793755135579296
F;0.03780626318351452
G;0.03368636829518278
H;0.03648926450433988
I;0.03509393831974477
J;0.03559824834016104
K;0.034594715629198386
L;0.03047760639286378
M;0.044289609209330505
N;0.04151674508718516
O;0.04992299794661191
P;0.03477386934673367
Q;0.019402985074626865
R;0.036037372089574374
S;0.044286339338368175
T;0.03736953112324915
U;0.03903654485049834
V;0.04383257192245956
W;0.042703962703962706
X;0.031161473087818695
Y;0.026264210113680908
Z;0.015590200445434299
