letter;avg_count
A;0.003525196486361535
B;0.002876393868946767
C;0.002553212383080058
D;0.0031058507512801144
E;0.0026705012325390306
F;0.004624371247768944
G;0.0037581141100102495
H;0.0038830516217450892
I;0.00620347394540943
J;0.003390309365729623
K;0.004142409314823108
L;0.0026017468871956887
M;0.00587700696758558
N;0.004843620260171603
O;0.006160164271047228
P;0.002646566164154104
Q;0.0007462686567164179
R;0.004671511196796678
S;0.0023398710217436797
T;0.004272348710183333
U;0.0069213732004429675
V;0.0030868008396098285
W;0.00344988344988345
X;0.0
Y;0.0035280282242257936
Z;0.005289532293986637
